pk,jsondata,id,description,markup_description,language_pk,parameter_pk,contribution_pk,source,version
7077,{},ch-669,,,24,669,669,,1
7078,{},ma-669,,,12,669,669,,1
7079,{},wi-669,,,27,669,669,,1
7080,{},ks-669,,,31,669,669,,1
7081,{},psi-669,,,2,669,669,,1
7082,{},hi-669,,,11,669,669,,1
7083,{},pdh-669,,,15,669,669,,1
7084,{},cr-669,,,10,669,669,,1
7085,{},os-669,,,32,669,669,,1
7086,{},op-669,,,29,669,669,,1
7087,{},pmv-670,,,6,670,670,,1
7088,{},ch-670,,,24,670,670,,1
7089,{},cr-670,,,10,670,670,,1
7090,{},la-670,,,18,670,670,,1
7091,{},tu-670,,,36,670,670,,1
7092,{},pch-670,,,4,670,670,,1
7093,{},psi-670,,,2,670,670,,1
7094,{},bi-670,,,34,670,670,,1
7095,{},wi-670,,,27,670,670,,1
7096,{},pse-670,,,7,670,670,,1
7097,{},hi-670,,,11,670,670,,1
7098,{},pwc-670,,,14,670,670,,1
7099,{},ma-670,,,12,670,670,,1
7100,{},qu-670,,,33,670,670,,1
7101,{},of-670,,,35,670,670,,1
7102,{},st-670,,,22,670,670,,1
7103,{},ks-670,,,31,670,670,,1
7104,{},pdh-670,,,15,670,670,,1
7105,{},pbo-670,,,16,670,670,,1
7106,{},os-670,,,32,670,670,,1
7107,{},pda-670,,,13,670,670,,1
7108,{},op-670,,,29,670,670,,1
7109,{},pmv-671,,,6,671,671,,1
7110,{},psi-671,,,2,671,671,,1
7111,{},qu-671,,,33,671,671,,1
7112,{},la-671,,,18,671,671,,1
7113,{},ch-671,,,24,671,671,,1
7114,{},ca-671,,,8,671,671,,1
7115,{},tu-671,,,36,671,671,,1
7116,{},sv-671,,,23,671,671,,1
7117,{},wi-671,,,27,671,671,,1
7118,{},st-671,,,22,671,671,,1
7119,{},ks-671,,,31,671,671,,1
7120,{},pch-671,,,4,671,671,,1
7121,{},hi-671,,,11,671,671,,1
7122,{},pwc-671,,,14,671,671,,1
7123,{},pdh-671,,,15,671,671,,1
7124,{},cr-671,,,10,671,671,,1
7125,{},os-671,,,32,671,671,,1
7126,{},pda-671,,,13,671,671,,1
7127,{},op-671,,,29,671,671,,1
7128,{},pmv-672,,,6,672,672,,1
7129,{},psi-672,,,2,672,672,,1
7130,{},ma-672,,,12,672,672,,1
7131,{},la-672,,,18,672,672,,1
7132,{},of-672,,,35,672,672,,1
7133,{},bi-672,,,34,672,672,,1
7134,{},da-672,,,19,672,672,,1
7135,{},ch-672,,,24,672,672,,1
7136,{},qu-672,,,33,672,672,,1
7137,{},pbo-672,,,16,672,672,,1
7138,{},pda-672,,,13,672,672,,1
7139,{},pmv-673,,,6,673,673,,1
7140,{},psi-673,,,2,673,673,,1
7141,{},qu-673,,,33,673,673,,1
7142,{},la-673,,,18,673,673,,1
7143,{},ch-673,,,24,673,673,,1
7144,{},wi-673,,,27,673,673,,1
7145,{},da-673,,,19,673,673,,1
7146,{},ks-673,,,31,673,673,,1
7147,{},pch-673,,,4,673,673,,1
7148,{},hi-673,,,11,673,673,,1
7149,{},pwc-673,,,14,673,673,,1
7150,{},pdh-673,,,15,673,673,,1
7151,{},cr-673,,,10,673,673,,1
7152,{},os-673,,,32,673,673,,1
7153,{},pda-673,,,13,673,673,,1
7154,{},op-673,,,29,673,673,,1
7155,{},pmv-674,,,6,674,674,,1
7156,{},psi-674,,,2,674,674,,1
7157,{},qu-674,,,33,674,674,,1
7158,{},la-674,,,18,674,674,,1
7159,{},ch-674,,,24,674,674,,1
7160,{},of-674,,,35,674,674,,1
7161,{},ca-674,,,8,674,674,,1
7162,{},tu-674,,,36,674,674,,1
7163,{},bi-674,,,34,674,674,,1
7164,{},da-674,,,19,674,674,,1
7165,{},ks-674,,,31,674,674,,1
7166,{},pch-674,,,4,674,674,,1
7167,{},hi-674,,,11,674,674,,1
7168,{},pdh-674,,,15,674,674,,1
7169,{},cr-674,,,10,674,674,,1
7170,{},pse-674,,,7,674,674,,1
7171,{},os-674,,,32,674,674,,1
7172,{},pda-674,,,13,674,674,,1
7173,{},op-674,,,29,674,674,,1
7174,{},la-675,,,18,675,675,,1
7175,{},bi-675,,,34,675,675,,1
7176,{},ks-675,,,31,675,675,,1
7177,{},pdh-675,,,15,675,675,,1
7178,{},os-675,,,32,675,675,,1
7179,{},op-675,,,29,675,675,,1
7180,{},psi-676,,,2,676,676,,1
7181,{},ma-676,,,12,676,676,,1
7182,{},ca-676,,,8,676,676,,1
7183,{},bi-676,,,34,676,676,,1
7184,{},hi-676,,,11,676,676,,1
7185,{},pma-676,,,5,676,676,,1
7186,{},ch-677,,,24,677,677,,1
7187,{},psi-677,,,2,677,677,,1
7188,{},ma-677,,,12,677,677,,1
7189,{},pwc-677,,,14,677,677,,1
7190,{},wi-677,,,27,677,677,,1
7191,{},pmv-678,,,6,678,678,,1
7192,{},qu-678,,,33,678,678,,1
7193,{},la-678,,,18,678,678,,1
7194,{},wi-678,,,27,678,678,,1
7195,{},da-678,,,19,678,678,,1
7196,{},pdh-678,,,15,678,678,,1
7197,{},os-678,,,32,678,678,,1
7198,{},pda-678,,,13,678,678,,1
7199,{},op-678,,,29,678,678,,1
7200,{},pmv-679,,,6,679,679,,1
7201,{},psi-679,,,2,679,679,,1
7202,{},qu-679,,,33,679,679,,1
7203,{},la-679,,,18,679,679,,1
7204,{},tu-679,,,36,679,679,,1
7205,{},sv-679,,,23,679,679,,1
7206,{},wi-679,,,27,679,679,,1
7207,{},st-679,,,22,679,679,,1
7208,{},ks-679,,,31,679,679,,1
7209,{},pdh-679,,,15,679,679,,1
7210,{},da-679,,,19,679,679,,1
7211,{},os-679,,,32,679,679,,1
7212,{},pda-679,,,13,679,679,,1
7213,{},op-679,,,29,679,679,,1
7214,{},pmv-680,,,6,680,680,,1
7215,{},ch-680,,,24,680,680,,1
7216,{},qu-680,,,33,680,680,,1
7217,{},la-680,,,18,680,680,,1
7218,{},tu-680,,,36,680,680,,1
7219,{},sv-680,,,23,680,680,,1
7220,{},st-680,,,22,680,680,,1
7221,{},ks-680,,,31,680,680,,1
7222,{},psi-680,,,2,680,680,,1
7223,{},pdh-680,,,15,680,680,,1
7224,{},os-680,,,32,680,680,,1
7225,{},op-680,,,29,680,680,,1
7226,{},psi-681,,,2,681,681,,1
7227,{},ma-681,,,12,681,681,,1
7228,{},bi-681,,,34,681,681,,1
7229,{},pch-681,,,4,681,681,,1
7230,{},hi-681,,,11,681,681,,1
7231,{},pma-681,,,5,681,681,,1
7232,{},cr-681,,,10,681,681,,1
7233,{},pmv-682,,,6,682,682,,1
7234,{},psi-682,,,2,682,682,,1
7235,{},ma-682,,,12,682,682,,1
7236,{},la-682,,,18,682,682,,1
7237,{},of-682,,,35,682,682,,1
7238,{},bi-682,,,34,682,682,,1
7239,{},wi-682,,,27,682,682,,1
7240,{},da-682,,,19,682,682,,1
7241,{},ks-682,,,31,682,682,,1
7242,{},ch-682,,,24,682,682,,1
7243,{},pma-682,,,5,682,682,,1
7244,{},pdh-682,,,15,682,682,,1
7245,{},qu-682,,,33,682,682,,1
7246,{},pbo-682,,,16,682,682,,1
7247,{},op-682,,,29,682,682,,1
7248,{},os-682,,,32,682,682,,1
7249,{},pda-682,,,13,682,682,,1
7250,{},pwc-682,,,14,682,682,,1
7251,{},ch-683,,,24,683,683,,1
7252,{},pwc-683,,,14,683,683,,1
7253,{},wi-683,,,27,683,683,,1
7254,{},bi-683,,,34,683,683,,1
7255,{},pmv-685,,,6,685,685,,1
7256,{},ch-685,,,24,685,685,,1
7257,{},qu-685,,,33,685,685,,1
7258,{},la-685,,,18,685,685,,1
7259,{},st-685,,,22,685,685,,1
7260,{},ks-685,,,31,685,685,,1
7261,{},psi-685,,,2,685,685,,1
7262,{},hi-685,,,11,685,685,,1
7263,{},pdh-685,,,15,685,685,,1
7264,{},os-685,,,32,685,685,,1
7265,{},op-685,,,29,685,685,,1
7266,{},pmv-686,,,6,686,686,,1
7267,{},wi-686,,,27,686,686,,1
7268,{},la-686,,,18,686,686,,1
7269,{},pmv-687,,,6,687,687,,1
7270,{},ch-687,,,24,687,687,,1
7271,{},la-687,,,18,687,687,,1
7272,{},wi-687,,,27,687,687,,1
7273,{},da-687,,,19,687,687,,1
7274,{},ks-687,,,31,687,687,,1
7275,{},pwc-687,,,14,687,687,,1
7276,{},pdh-687,,,15,687,687,,1
7277,{},os-687,,,32,687,687,,1
7278,{},pda-687,,,13,687,687,,1
7279,{},op-687,,,29,687,687,,1
7280,{},pmv-688,,,6,688,688,,1
7281,{},ch-688,,,24,688,688,,1
7282,{},la-688,,,18,688,688,,1
7283,{},tu-688,,,36,688,688,,1
7284,{},wi-688,,,27,688,688,,1
7285,{},psi-688,,,2,688,688,,1
7286,{},pwc-688,,,14,688,688,,1
7287,{},os-688,,,32,688,688,,1
7288,{},pmv-689,,,6,689,689,,1
7289,{},psi-689,,,2,689,689,,1
7290,{},qu-689,,,33,689,689,,1
7291,{},la-689,,,18,689,689,,1
7292,{},bi-689,,,34,689,689,,1
7293,{},ks-689,,,31,689,689,,1
7294,{},pdh-689,,,15,689,689,,1
7295,{},os-689,,,32,689,689,,1
7296,{},pda-689,,,13,689,689,,1
7297,{},op-689,,,29,689,689,,1
7298,{},psi-690,,,2,690,690,,1
7299,{},ma-690,,,12,690,690,,1
7300,{},of-690,,,35,690,690,,1
7301,{},pch-690,,,4,690,690,,1
7302,{},hi-690,,,11,690,690,,1
7303,{},pma-690,,,5,690,690,,1
7304,{},cr-690,,,10,690,690,,1
7305,{},pmv-691,,,6,691,691,,1
7306,{},da-691,,,19,691,691,,1
7307,{},wi-691,,,27,691,691,,1
7308,{},pda-691,,,13,691,691,,1
7309,{},la-691,,,18,691,691,,1
7310,{},ks-692,,,31,692,692,,1
7311,{},pmv-692,,,6,692,692,,1
7312,{},pdh-692,,,15,692,692,,1
7313,{},qu-692,,,33,692,692,,1
7314,{},la-692,,,18,692,692,,1
7315,{},pmv-693,,,6,693,693,,1
7316,{},qu-693,,,33,693,693,,1
7317,{},la-693,,,18,693,693,,1
7318,{},pdh-693,,,15,693,693,,1
7319,{},os-693,,,32,693,693,,1
7320,{},op-693,,,29,693,693,,1
7321,{},pmv-694,,,6,694,694,,1
7322,{},la-694,,,18,694,694,,1
7323,{},wi-694,,,27,694,694,,1
7324,{},ks-694,,,31,694,694,,1
7325,{},pdh-694,,,15,694,694,,1
7326,{},os-694,,,32,694,694,,1
7327,{},pmv-695,,,6,695,695,,1
7328,{},psi-695,,,2,695,695,,1
7329,{},la-695,,,18,695,695,,1
7330,{},ca-695,,,8,695,695,,1
7331,{},tu-695,,,36,695,695,,1
7332,{},sv-695,,,23,695,695,,1
7333,{},wi-695,,,27,695,695,,1
7334,{},st-695,,,22,695,695,,1
7335,{},bi-695,,,34,695,695,,1
7336,{},ch-695,,,24,695,695,,1
7337,{},pwc-695,,,14,695,695,,1
7338,{},pse-695,,,7,695,695,,1
7339,{},pda-695,,,13,695,695,,1
7340,{},pmv-696,,,6,696,696,,1
7341,{},wi-696,,,27,696,696,,1
7342,{},la-696,,,18,696,696,,1
7343,{},psi-697,,,2,697,697,,1
7344,{},la-697,,,18,697,697,,1
7345,{},da-697,,,19,697,697,,1
7346,{},pch-697,,,4,697,697,,1
7347,{},hi-697,,,11,697,697,,1
7348,{},cr-697,,,10,697,697,,1
7349,{},pda-697,,,13,697,697,,1
7350,{},psi-698,,,2,698,698,,1
7351,{},la-698,,,18,698,698,,1
7352,{},da-698,,,19,698,698,,1
7353,{},pch-698,,,4,698,698,,1
7354,{},hi-698,,,11,698,698,,1
7355,{},cr-698,,,10,698,698,,1
7356,{},pda-698,,,13,698,698,,1
7357,{},pmv-699,,,6,699,699,,1
7358,{},qu-699,,,33,699,699,,1
7359,{},la-699,,,18,699,699,,1
7360,{},ks-699,,,31,699,699,,1
7361,{},pdh-699,,,15,699,699,,1
7362,{},os-699,,,32,699,699,,1
7363,{},op-699,,,29,699,699,,1
7364,{},pmv-700,,,6,700,700,,1
7365,{},ch-700,,,24,700,700,,1
7366,{},la-700,,,18,700,700,,1
7367,{},of-700,,,35,700,700,,1
7368,{},tu-700,,,36,700,700,,1
7369,{},bi-700,,,34,700,700,,1
7370,{},pse-700,,,7,700,700,,1
7371,{},ks-700,,,31,700,700,,1
7372,{},psi-700,,,2,700,700,,1
7373,{},pdh-700,,,15,700,700,,1
7374,{},pbo-700,,,16,700,700,,1
7375,{},os-700,,,32,700,700,,1
7376,{},op-700,,,29,700,700,,1
7377,{},psi-701,,,2,701,701,,1
7378,{},ma-701,,,12,701,701,,1
7379,{},bi-701,,,34,701,701,,1
7380,{},pch-701,,,4,701,701,,1
7381,{},hi-701,,,11,701,701,,1
7382,{},pma-701,,,5,701,701,,1
7383,{},cr-701,,,10,701,701,,1
7384,{},qu-702,,,33,702,702,,1
7385,{},pmv-702,,,6,702,702,,1
7386,{},ch-702,,,24,702,702,,1
7387,{},ma-702,,,12,702,702,,1
7388,{},la-702,,,18,702,702,,1
7389,{},of-702,,,35,702,702,,1
7390,{},sv-702,,,23,702,702,,1
7391,{},wi-702,,,27,702,702,,1
7392,{},ks-702,,,31,702,702,,1
7393,{},pch-702,,,4,702,702,,1
7394,{},hi-702,,,11,702,702,,1
7395,{},pma-702,,,5,702,702,,1
7396,{},pdh-702,,,15,702,702,,1
7397,{},cr-702,,,10,702,702,,1
7398,{},op-702,,,29,702,702,,1
7399,{},os-702,,,32,702,702,,1
7400,{},pda-702,,,13,702,702,,1
7401,{},pwc-702,,,14,702,702,,1
7402,{},pmv-703,,,6,703,703,,1
7403,{},psi-703,,,2,703,703,,1
7404,{},qu-703,,,33,703,703,,1
7405,{},bi-703,,,34,703,703,,1
7406,{},wi-703,,,27,703,703,,1
7407,{},ks-703,,,31,703,703,,1
7408,{},pdh-703,,,15,703,703,,1
7409,{},os-703,,,32,703,703,,1
7410,{},pmv-704,,,6,704,704,,1
7411,{},da-704,,,19,704,704,,1
7412,{},op-704,,,29,704,704,,1
7413,{},pda-704,,,13,704,704,,1
7414,{},la-704,,,18,704,704,,1
7415,{},pmv-705,,,6,705,705,,1
7416,{},psi-705,,,2,705,705,,1
7417,{},ma-705,,,12,705,705,,1
7418,{},la-705,,,18,705,705,,1
7419,{},of-705,,,35,705,705,,1
7420,{},bi-705,,,34,705,705,,1
7421,{},wi-705,,,27,705,705,,1
7422,{},da-705,,,19,705,705,,1
7423,{},ch-705,,,24,705,705,,1
7424,{},pwc-705,,,14,705,705,,1
7425,{},qu-705,,,33,705,705,,1
7426,{},pbo-705,,,16,705,705,,1
7427,{},pda-705,,,13,705,705,,1
7428,{},pmv-706,,,6,706,706,,1
7429,{},ch-706,,,24,706,706,,1
7430,{},bi-706,,,34,706,706,,1
7431,{},ks-706,,,31,706,706,,1
7432,{},psi-706,,,2,706,706,,1
7433,{},cr-706,,,10,706,706,,1
7434,{},cr-707,,,10,707,707,,1
7435,{},pch-707,,,4,707,707,,1
7436,{},hi-707,,,11,707,707,,1
7437,{},ma-707,,,12,707,707,,1
7438,{},pma-707,,,5,707,707,,1
7439,{},pmv-708,,,6,708,708,,1
7440,{},qu-708,,,33,708,708,,1
7441,{},la-708,,,18,708,708,,1
7442,{},wi-708,,,27,708,708,,1
7443,{},da-708,,,19,708,708,,1
7444,{},ks-708,,,31,708,708,,1
7445,{},pdh-708,,,15,708,708,,1
7446,{},os-708,,,32,708,708,,1
7447,{},pda-708,,,13,708,708,,1
7448,{},op-708,,,29,708,708,,1
7449,{},pmv-709,,,6,709,709,,1
7450,{},psi-709,,,2,709,709,,1
7451,{},ma-709,,,12,709,709,,1
7452,{},la-709,,,18,709,709,,1
7453,{},of-709,,,35,709,709,,1
7454,{},bi-709,,,34,709,709,,1
7455,{},da-709,,,19,709,709,,1
7456,{},ks-709,,,31,709,709,,1
7457,{},pma-709,,,5,709,709,,1
7458,{},qu-709,,,33,709,709,,1
7459,{},pbo-709,,,16,709,709,,1
7460,{},st-709,,,22,709,709,,1
7461,{},pda-709,,,13,709,709,,1
7462,{},pmv-710,,,6,710,710,,1
7463,{},ch-710,,,24,710,710,,1
7464,{},ca-710,,,8,710,710,,1
7465,{},cr-710,,,10,710,710,,1
7466,{},la-710,,,18,710,710,,1
7467,{},tu-710,,,36,710,710,,1
7468,{},pch-710,,,4,710,710,,1
7469,{},psi-710,,,2,710,710,,1
7470,{},bi-710,,,34,710,710,,1
7471,{},wi-710,,,27,710,710,,1
7472,{},pse-710,,,7,710,710,,1
7473,{},hi-710,,,11,710,710,,1
7474,{},pwc-710,,,14,710,710,,1
7475,{},ma-710,,,12,710,710,,1
7476,{},qu-710,,,33,710,710,,1
7477,{},of-710,,,35,710,710,,1
7478,{},ks-710,,,31,710,710,,1
7479,{},pdh-710,,,15,710,710,,1
7480,{},pbo-710,,,16,710,710,,1
7481,{},os-710,,,32,710,710,,1
7482,{},pda-710,,,13,710,710,,1
7483,{},op-710,,,29,710,710,,1
7484,{},psi-711,,,2,711,711,,1
7485,{},bi-711,,,34,711,711,,1
7486,{},wi-711,,,27,711,711,,1
7487,{},pmv-712,,,6,712,712,,1
7488,{},ch-712,,,24,712,712,,1
7489,{},pma-712,,,5,712,712,,1
7490,{},cr-712,,,10,712,712,,1
7491,{},la-712,,,18,712,712,,1
7492,{},tu-712,,,36,712,712,,1
7493,{},pch-712,,,4,712,712,,1
7494,{},psi-712,,,2,712,712,,1
7495,{},bi-712,,,34,712,712,,1
7496,{},wi-712,,,27,712,712,,1
7497,{},da-712,,,19,712,712,,1
7498,{},hi-712,,,11,712,712,,1
7499,{},pwc-712,,,14,712,712,,1
7500,{},ma-712,,,12,712,712,,1
7501,{},pse-712,,,7,712,712,,1
7502,{},qu-712,,,33,712,712,,1
7503,{},of-712,,,35,712,712,,1
7504,{},sv-712,,,23,712,712,,1
7505,{},ks-712,,,31,712,712,,1
7506,{},pdh-712,,,15,712,712,,1
7507,{},pbo-712,,,16,712,712,,1
7508,{},os-712,,,32,712,712,,1
7509,{},pda-712,,,13,712,712,,1
7510,{},op-712,,,29,712,712,,1
7511,{},pmv-713,,,6,713,713,,1
7512,{},psi-713,,,2,713,713,,1
7513,{},qu-713,,,33,713,713,,1
7514,{},la-713,,,18,713,713,,1
7515,{},of-713,,,35,713,713,,1
7516,{},bi-713,,,34,713,713,,1
7517,{},wi-713,,,27,713,713,,1
7518,{},st-713,,,22,713,713,,1
7519,{},ks-713,,,31,713,713,,1
7520,{},ch-713,,,24,713,713,,1
7521,{},pwc-713,,,14,713,713,,1
7522,{},pdh-713,,,15,713,713,,1
7523,{},pbo-713,,,16,713,713,,1
7524,{},da-713,,,19,713,713,,1
7525,{},os-713,,,32,713,713,,1
7526,{},pda-713,,,13,713,713,,1
7527,{},op-713,,,29,713,713,,1
7528,{},pmv-714,,,6,714,714,,1
7529,{},ch-714,,,24,714,714,,1
7530,{},ca-714,,,8,714,714,,1
7531,{},cr-714,,,10,714,714,,1
7532,{},la-714,,,18,714,714,,1
7533,{},tu-714,,,36,714,714,,1
7534,{},pch-714,,,4,714,714,,1
7535,{},psi-714,,,2,714,714,,1
7536,{},wo-714,,,9,714,714,,1
7537,{},psc-714,,,1,714,714,,1
7538,{},bi-714,,,34,714,714,,1
7539,{},wi-714,,,27,714,714,,1
7540,{},pse-714,,,7,714,714,,1
7541,{},hi-714,,,11,714,714,,1
7542,{},pwc-714,,,14,714,714,,1
7543,{},ma-714,,,12,714,714,,1
7544,{},qu-714,,,33,714,714,,1
7545,{},of-714,,,35,714,714,,1
7546,{},mo-714,,,25,714,714,,1
7547,{},sp-714,,,37,714,714,,1
7548,{},sv-714,,,23,714,714,,1
7549,{},ks-714,,,31,714,714,,1
7550,{},pdh-714,,,15,714,714,,1
7551,{},pbo-714,,,16,714,714,,1
7552,{},os-714,,,32,714,714,,1
7553,{},pda-714,,,13,714,714,,1
7554,{},op-714,,,29,714,714,,1
7555,{},pmv-715,,,6,715,715,,1
7556,{},psi-715,,,2,715,715,,1
7557,{},qu-715,,,33,715,715,,1
7558,{},la-715,,,18,715,715,,1
7559,{},da-715,,,19,715,715,,1
7560,{},ks-715,,,31,715,715,,1
7561,{},pdh-715,,,15,715,715,,1
7562,{},cr-715,,,10,715,715,,1
7563,{},os-715,,,32,715,715,,1
7564,{},pda-715,,,13,715,715,,1
7565,{},op-715,,,29,715,715,,1
7566,{},pmv-716,,,6,716,716,,1
7567,{},psi-716,,,2,716,716,,1
7568,{},ma-716,,,12,716,716,,1
7569,{},la-716,,,18,716,716,,1
7570,{},tu-716,,,36,716,716,,1
7571,{},sv-716,,,23,716,716,,1
7572,{},ks-716,,,31,716,716,,1
7573,{},pch-716,,,4,716,716,,1
7574,{},hi-716,,,11,716,716,,1
7575,{},pma-716,,,5,716,716,,1
7576,{},pdh-716,,,15,716,716,,1
7577,{},cr-716,,,10,716,716,,1
7578,{},pda-716,,,13,716,716,,1
7579,{},op-716,,,29,716,716,,1
7580,{},pmv-717,,,6,717,717,,1
7581,{},la-717,,,18,717,717,,1
7582,{},da-717,,,19,717,717,,1
7583,{},pdh-717,,,15,717,717,,1
7584,{},os-717,,,32,717,717,,1
7585,{},op-717,,,29,717,717,,1
7586,{},pmv-718,,,6,718,718,,1
7587,{},ma-718,,,12,718,718,,1
7588,{},la-718,,,18,718,718,,1
7589,{},wi-718,,,27,718,718,,1
7590,{},ks-718,,,31,718,718,,1
7591,{},pma-718,,,5,718,718,,1
7592,{},pdh-718,,,15,718,718,,1
7593,{},qu-718,,,33,718,718,,1
7594,{},os-718,,,32,718,718,,1
7595,{},pda-718,,,13,718,718,,1
7596,{},op-718,,,29,718,718,,1
7597,{},pmv-719,,,6,719,719,,1
7598,{},psi-719,,,2,719,719,,1
7599,{},qu-719,,,33,719,719,,1
7600,{},of-719,,,35,719,719,,1
7601,{},wi-719,,,27,719,719,,1
7602,{},ks-719,,,31,719,719,,1
7603,{},hi-719,,,11,719,719,,1
7604,{},pdh-719,,,15,719,719,,1
7605,{},os-719,,,32,719,719,,1
7606,{},pmv-720,,,6,720,720,,1
7607,{},psi-720,,,2,720,720,,1
7608,{},qu-720,,,33,720,720,,1
7609,{},la-720,,,18,720,720,,1
7610,{},bi-720,,,34,720,720,,1
7611,{},da-720,,,19,720,720,,1
7612,{},pdh-720,,,15,720,720,,1
7613,{},pda-720,,,13,720,720,,1
7614,{},op-720,,,29,720,720,,1
7615,{},pmv-721,,,6,721,721,,1
7616,{},psi-721,,,2,721,721,,1
7617,{},ma-721,,,12,721,721,,1
7618,{},la-721,,,18,721,721,,1
7619,{},bi-721,,,34,721,721,,1
7620,{},wi-721,,,27,721,721,,1
7621,{},ks-721,,,31,721,721,,1
7622,{},ch-721,,,24,721,721,,1
7623,{},pwc-721,,,14,721,721,,1
7624,{},pdh-721,,,15,721,721,,1
7625,{},qu-721,,,33,721,721,,1
7626,{},os-721,,,32,721,721,,1
7627,{},pda-721,,,13,721,721,,1
7628,{},op-721,,,29,721,721,,1
7629,{},pmv-722,,,6,722,722,,1
7630,{},psi-722,,,2,722,722,,1
7631,{},qu-722,,,33,722,722,,1
7632,{},la-722,,,18,722,722,,1
7633,{},of-722,,,35,722,722,,1
7634,{},tu-722,,,36,722,722,,1
7635,{},wi-722,,,27,722,722,,1
7636,{},da-722,,,19,722,722,,1
7637,{},ks-722,,,31,722,722,,1
7638,{},ch-722,,,24,722,722,,1
7639,{},pwc-722,,,14,722,722,,1
7640,{},pdh-722,,,15,722,722,,1
7641,{},pse-722,,,7,722,722,,1
7642,{},os-722,,,32,722,722,,1
7643,{},pda-722,,,13,722,722,,1
7644,{},op-722,,,29,722,722,,1
7645,{},pmv-723,,,6,723,723,,1
7646,{},la-723,,,18,723,723,,1
7647,{},bi-723,,,34,723,723,,1
7648,{},ks-723,,,31,723,723,,1
7649,{},pdh-723,,,15,723,723,,1
7650,{},os-723,,,32,723,723,,1
7651,{},op-723,,,29,723,723,,1
7652,{},bi-724,,,34,724,724,,1
7653,{},da-724,,,19,724,724,,1
7654,{},ma-724,,,12,724,724,,1
7655,{},pma-724,,,5,724,724,,1
7656,{},la-724,,,18,724,724,,1
7657,{},ks-725,,,31,725,725,,1
7658,{},pmv-725,,,6,725,725,,1
7659,{},os-725,,,32,725,725,,1
7660,{},wi-725,,,27,725,725,,1
7661,{},pdh-725,,,15,725,725,,1
7662,{},pmv-726,,,6,726,726,,1
7663,{},psi-726,,,2,726,726,,1
7664,{},la-726,,,18,726,726,,1
7665,{},tu-726,,,36,726,726,,1
7666,{},st-726,,,22,726,726,,1
7667,{},ks-726,,,31,726,726,,1
7668,{},pdh-726,,,15,726,726,,1
7669,{},da-726,,,19,726,726,,1
7670,{},os-726,,,32,726,726,,1
7671,{},pda-726,,,13,726,726,,1
7672,{},pmv-727,,,6,727,727,,1
7673,{},psi-727,,,2,727,727,,1
7674,{},la-727,,,18,727,727,,1
7675,{},ch-727,,,24,727,727,,1
7676,{},wi-727,,,27,727,727,,1
7677,{},da-727,,,19,727,727,,1
7678,{},ks-727,,,31,727,727,,1
7679,{},pch-727,,,4,727,727,,1
7680,{},hi-727,,,11,727,727,,1
7681,{},pwc-727,,,14,727,727,,1
7682,{},pdh-727,,,15,727,727,,1
7683,{},cr-727,,,10,727,727,,1
7684,{},os-727,,,32,727,727,,1
7685,{},pda-727,,,13,727,727,,1
7686,{},hi-728,,,11,728,728,,1
7687,{},cr-728,,,10,728,728,,1
7688,{},pch-728,,,4,728,728,,1
7689,{},psi-728,,,2,728,728,,1
7690,{},bi-728,,,34,728,728,,1
7691,{},qu-729,,,33,729,729,,1
7692,{},pmv-729,,,6,729,729,,1
7693,{},psi-729,,,2,729,729,,1
7694,{},ma-729,,,12,729,729,,1
7695,{},bi-729,,,34,729,729,,1
7696,{},la-729,,,18,729,729,,1
7697,{},sv-729,,,23,729,729,,1
7698,{},wi-729,,,27,729,729,,1
7699,{},da-729,,,19,729,729,,1
7700,{},ks-729,,,31,729,729,,1
7701,{},ch-729,,,24,729,729,,1
7702,{},pwc-729,,,14,729,729,,1
7703,{},pdh-729,,,15,729,729,,1
7704,{},cr-729,,,10,729,729,,1
7705,{},os-729,,,32,729,729,,1
7706,{},pda-729,,,13,729,729,,1
7707,{},op-729,,,29,729,729,,1
7708,{},pmv-730,,,6,730,730,,1
7709,{},psi-730,,,2,730,730,,1
7710,{},ma-730,,,12,730,730,,1
7711,{},la-730,,,18,730,730,,1
7712,{},ch-730,,,24,730,730,,1
7713,{},bi-730,,,34,730,730,,1
7714,{},wi-730,,,27,730,730,,1
7715,{},da-730,,,19,730,730,,1
7716,{},pch-730,,,4,730,730,,1
7717,{},hi-730,,,11,730,730,,1
7718,{},pwc-730,,,14,730,730,,1
7719,{},cr-730,,,10,730,730,,1
7720,{},pda-730,,,13,730,730,,1
7721,{},hi-731,,,11,731,731,,1
7722,{},psi-731,,,2,731,731,,1
7723,{},da-731,,,19,731,731,,1
7724,{},pda-731,,,13,731,731,,1
7725,{},la-731,,,18,731,731,,1
7726,{},pmv-732,,,6,732,732,,1
7727,{},psi-732,,,2,732,732,,1
7728,{},qu-732,,,33,732,732,,1
7729,{},la-732,,,18,732,732,,1
7730,{},of-732,,,35,732,732,,1
7731,{},wi-732,,,27,732,732,,1
7732,{},da-732,,,19,732,732,,1
7733,{},ks-732,,,31,732,732,,1
7734,{},pch-732,,,4,732,732,,1
7735,{},hi-732,,,11,732,732,,1
7736,{},pdh-732,,,15,732,732,,1
7737,{},cr-732,,,10,732,732,,1
7738,{},os-732,,,32,732,732,,1
7739,{},pda-732,,,13,732,732,,1
7740,{},op-732,,,29,732,732,,1
7741,{},pmv-733,,,6,733,733,,1
7742,{},ch-733,,,24,733,733,,1
7743,{},ca-733,,,8,733,733,,1
